,Sales Package,Model Number,Part Number,Model Name,Color,Type,Suitable For,Battery Backup,Battery Cell,MS Office Provided,Processor Brand,Processor Name,SSD,SSD Capacity,RAM,RAM Type,Processor Variant,Clock Speed,Memory Slots,Expandable Memory,Cache,Graphic Processor,Number of Cores,OS Architecture,Operating System,Supported Operating System,Mic In,RJ45,USB Port,HDMI Port,Hardware Interface,Touchscreen,Screen Size,Screen Resolution,Screen Type,Speakers,Internal Mic,Sound Properties,Wireless LAN,Bluetooth,Ethernet,Dimensions,Weight,Disk Drive,Web Camera,Finger Print Sensor,Keyboard,Backlit Keyboard,Additional Features,Warranty Summary,Warranty Service Type,Covered in Warranty,Not Covered in Warranty,Domestic Warranty,Dedicated Graphic Memory Type,Dedicated Graphic Memory Capacity,RAM Frequency,System Architecture,Lock Port,Pointer Device,Series,Power Supply,Processor Generation,Chipset,Color Gamut,Certification,Included Software,International Warranty,Refresh Rate,Multi Card Slot,Sound Chip,Security Chip,HDD Capacity,Wireless WAN,Antivirus,Laptop Bag,RPM,Face Recognition,NFC Support,S-video,RJ11,VGA Port,EMMC Storage Capacity,Dock Port,Firewire Port,Read/Write Speed,Stylus Included,Other Accessories,Recovery Options,TGP,Brightness,Inbuilt 4G LTE,Optane Memory
1,"Laptop, Battery, Adapter, Cables and User Manuals, ROG Flow Sleeve (2022), Stylus Pen",GV301RC-LJ022WS,90NR0A41-M000P0,GV301RC-LJ022WS,Off Black,2 in 1 Gaming Laptop,Gaming,,4 Cell,Yes,AMD,Ryzen 7 Octa Core,Yes,1 TB,16 GB,LPDDR5,AMD R7-6800HS,3.2 GHz upto max turbo frequency at 4.7 Ghz,,,20,NVIDIA GeForce RTX 3050,8,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"1 x USB 3.2 Gen 2 Type-A, 2 x USB 3.2 Gen 2 Type-C support DisplayPort / power delivery",1 x HDMI 2.0b,,Yes,34.04 cm (13.4 Inch),1920 x 1200 Pixel,"FHD+ LED-Backlit LCD, 120Hz Refresh Rate, Touch Screen, IPS-level, Brightness 500nits, Contrast 1000:1, NTSC 72%, SRGB 100%, Adobe 75%, Glossy display",Built-in Speakers,Built-in Microphone,Dolby Atmos Hi-Res certification,Wi-Fi 6E(802.11ax) (Dual band) 2x2,v5.2,,299 x 222 x 16.9 mm,1.30 kg,Not Available,720P HD camera,Yes,Backlit Chiclet Keyboard Single Light,Yes,62WHrs Li-ion Battery,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,GDDR6,4 GB,,,,,ROG Flow X13,100W TYPE-C AC Adapter,,,,,,,,,,,,,,,,,,,,,,,,,,"ROG Flow Sleeve (2022), Stylus Pen",,,,,
1,"Laptop, Manual, Adaptor",FA506IHRZ-HN111WS,90NR07G7-M00BS0,FA506IHRZ-HN111WS,Black,Gaming Laptop,Gaming,3 hours,,Yes,AMD,Ryzen 5 Hexa Core,Yes,512 GB,8 GB,DDR4,,,,,,NVIDIA GeForce GTX NVIDIA GeForce GTX 1650,,,Windows 11 Home,,,,,,,No,39.62 cm (15.6 inch),1080 x 1920 pixel,,,,,,YES,,,,Not Available,,,,,,1 Year Manufacturer Warranty,On Site,Manufacturer Defect,"Damage, Burn",,DDR4,4 GB,,,,,,,10th Gen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Adapter, Cables And User manuals",G15-5525,D560819WIN9B,G15-5525,Phantom Grey With Speckles,Gaming Laptop,"Gaming, Processing & Multitasking",Upto 7 hours,3,Yes,AMD,Ryzen 7 Octa Core,Yes,512 GB,16 GB,DDR5,AMD R7-6800H,3.2 GHz upto max turbo frequency at 4.7 Ghz,2,32,16,NVIDIA GeForce RTX 3050,8,64 bit,Windows 11 Home,Windows 11,Yes,Yes,"3x SuperSpeed USB 3.2 Gen 1 Type-A, 1x USB Type C Gen 3.2 Display Port Alt-Mode",1x HDMI 2.1,M.2 SATA,No,39.62 cm (15.6 Inch),1920 x 1080 Pixels,FHD WVA AG 120Hz 250 nits Narrow Border,Yes,Yes,Waves Maxx Audio Pro,MediaTek Wi-Fi 6 MT7921 2x2,Yes,Yes,357 x 272 x 26.9 mm,2.51 Kg,Not Available,HD Camera,,Backlit Keyboard Orange,Yes,56 WHr,1 Year Onsite Premium Support,Onsite,Manufacturing Defects,Accidental Damage,1 Year,GDDR6,4 GB,4800 MHz,64,Kensington Lock Port,Touchpad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",15ITL6,82H802XXIN,15ITL6,Arctic Grey,Thin and Light Laptop,Processing & Multitasking,Upto 12 hours,,Yes,Intel,Core i5,Yes,512 GB,16 GB,DDR4,1135G7,Max Frequency Up to 4.2 GHz,,,,Intel Integrated Iris Xe,4,,Windows 11 Home,Windows 11 Home,Yes,,"1 x USB 2.0, 1 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 1 (support data transfer only)",1 x HDMI 1.4b,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,Full HD TN 250nits Anti-glare,Built-in stereo speakers,,,"Wi-Fi 6 11ax, 2x2",V5.1,,359.2 x 236.5 x 19.9 mm,1.65 Kg,Not Available,HD 720p with Privacy Shutter,,"Backlit, English",Yes,,2 Years Onsite Warranty,Carry-in,Manufacturing Defects,Physical Damage,,,,,,,,IdeaPad 3,,11th Gen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",XL21,71008300410,XL21,Noble Red,Thin and Light Laptop,"Entertainment, Everyday Use, Performance, Processing & Multitasking, Travel & Business",Up to 11 hours,,No,Intel,Core i3,Yes,512 GB,8 GB,LPDDR4X,1005G1,"Base 1.2 GHz, Upto 3.4 GHz",1,,,Intel Integrated UHD Graphics,4,64 bit,Windows 11 Home,Windows 11 Home,Yes,,2x USB 3.0,1x HDMI 1.4,NVMe PCIe,No,35.56 cm (14 inch),1920 x 1080 Pixels,"FHD, IPS Display (300nits peak brightness, 100% sRGB, NTSC 72%)",Built In Dual Speakers,Built In Dual Digital Array Microphone,DTS Audio Processing,,v5.1,,323.3 x 14.8 x 211.1 mm,1.24 kg,Not Available,HD Webcam,No,Backlit Keyboard,Yes,,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,4266 MHz,64,,,X1 Slim Series,65W AC Adapter,10th Gen,Intel Core i3,,,,,60 Hz,Yes,,,,Intel AC9461,,,,,No,,,,,,,,,,,,,,
1,"Laptop, battery, power adapter, user guide",Stealth 15M A11UEK-227IN,9S7-156311-227,Stealth 15M A11UEK-227IN,Carbon Gray,Gaming Laptop,Processing & Multitasking,,3,No,Intel,Core i7,Yes,1 TB,16 GB,DDR4,11375H,5 GHz Max Turbo Boost Frequency,,,,NVIDIA GeForce RTX 3060,,64 bit,Windows 10 Home,,,No,"2 x Type-A USB3.2 Gen1, 1x Type-C (USB3.2 Gen2 / DP), 1x Type-C (USB4 / DP / Thunderbolt 4) with PD charging",1 x HDMI Port,,No,39.62 cm (15.6 inch),1920 x 1080 Pixel,"Full HD LED Backlit IPS Display (144Hz Refresh Rate, 45%NTSC Color Gamut)",Built in Dual Speakers,Built-in Microphones,2x 2W Stereo Speakers,Intel Wi-Fi 6 AX201(2*2 ax),v5.1,,358.3 x 248 x 16.15,1.7 KG,Not Available,720p HD Webcam (30fps@720p),,RGB Gaming Keyboard,Yes,"3-Cell, 52 Whr Battery",2 Year Warranty Term for Gaming & Content Creation (EU-WE),Carry-In Warranty,Part Failure,"Physical Damage, Burn, Liquid Spill",,GDDR6,6 GB,,64,,Touchpad,Stealth 15M,150W Adapter,11th Gen,,,,"Silver-Lining Print, Cooler Boost, Audio Boost, Dragon Center, Nahimic 3",,144 Hz,1x Micro SD Card Reader,Realtek ALC233,,,,,,,,,,,,,,,,,,,65 W,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",7490,SLV-C567501WIN9,,Silver,Thin and Light Laptop,Processing & Multitasking,Upto 6 hours,3 cell,Yes,Intel,Core i5,Yes,512 GB,8 GB,DDR4,10210U,1.6 to 4.2 GHz,2 Slots,Upto 32 GB,6 MB,NVIDIA GeForce MX250,4,64 bit,Windows 10 Home,,Yes,,"1 x Type C Port, 2 x USB 3.1 (1st Gen)",1 x HDMI Port (v1.4b),,No,35.56 cm (14 inch),1920*1080 pixel,Full HD LED Backlit Truelife Display,Built-in Dual Speakers,Built-in Microphone,Waves Maxx Audio Pro,IEEE 802.11ac,v4.1,,307 x 216 x 16 mm,1.45 kg,Not Available,1 Megapixel HD Webcam,Yes,English Backlit Keyboard - Silver,Yes,Li-ion Battery,"1 Year Limited Hardware Warranty, In Home Service After Remote Diagnosis - Retail",Onsite,Manufacturing Defects,Physical Damage,1 Year,GDDR5,2 GB,2133 MHz,64 bit,Kensington Lock Slot,Touchpad,Inspiron 7000,65 W AC Adapter,10th Gen,,,,Microsoft Office Home and Student 2019,,,"3-in-1 Card Reader (SD, SDHC, SDXC)",,,,,McAfee Multi Device Security 15 Months Subscription,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Adapter, Cables and User Manuals",Vostro 3405,D552166WIN9DE/D552122WIN9DE,Vostro 3405,Dune,Thin and Light Laptop,"Processing & Multitasking, Everyday Use",Upto 10 Hours,3,Yes,AMD,Ryzen 5 Quad Core,Yes,512 GB,8 GB,DDR4,3500U,2.1 GHz to Max Turbo Frequency at 3.7 GHz,2,16,4,AMD Radeon Vega Graphics,4,64 bit,Windows 10,Windows 10,Yes,Yes,3 x USB 3.2,1 x HDMI 1.4 Port,M.2 SATA,No,35.56 cm (14 inches),1920 x 1080 Pixels,Full HD WVA AG Narrow Border Display,Yes,Yes,Waves Maxx Audio Pro,802.11ac,v4.1,Available,240 x 329 x 20,1.58 kg,Not Available,HD Webcam,No,English International Non Backlit Keyboard,No,,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Accidental Damage,1 Year,,,2400 MHz,64,Kensington Lock Port,Touchpad,Vostro,,,,,,,,,"SD Media Card Reader (SD, SDHC, SDXC)",,,,,,No,,,,,No,No,,No,No,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",E14 AMD Gen3,20YES00200,E14 AMD Gen 3,Black,Thin and Light Laptop,Processing & Multitasking,Upto 12.8 Hours,3 Cell,No,AMD,Ryzen 5 Hexa Core,Yes,512 GB,8 GB,DDR4,5600U,2.3 GHz with Turbo Boost Upto 4.2 GHz,,,16MB,AMD Radeon AMD,,64 bit,DOS,DOS,,,"1 x USB 2.0, 1 x USB 3.2 Gen 1 (Always On), 1 x USB-C 3.2 Gen 1",1 x HDMI 1.4b,,No,35.56 cm (14 inch),1920 x 1080 Pixel,Full HD TN LED Anti-glare Display,,,,Realtek RTL8822CE,v5.0,,324 x 220.7 x 20.9 mm,1.69 kg,Not Available,"720p, with privacy shutter, fixed focus",Yes,Backlit English Keyboard,,,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,,,,,Thinkpad,65W USB-C (3-pin) AC adapter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, Battery, Warranty Documents, User Guide",15ACH6| 15ACH6D1| IdeaPad Gaming3 15ACH6D1,82K201UEIN|82K200X6IN,15ACH6,Shadow Black,Gaming Laptop,Gaming,Upto 5 hours,,No,AMD,Ryzen 5 Hexa Core,Yes,512 GB,8 GB,DDR4,AMD R5-5600H,Base 3.3 GHz with Max Frequency Upto 4.2 GHz,"Two DDR4 SO-DIMM slots, dual-channel capable",Upto 16 GB,,NVIDIA GeForce GTX 1650,6,64 bit,Windows 11 Home,Windows 11 Home,Yes,Yes,"2 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 1 (support data transfer only)",1 x HDMI 2.0,M.2 2280 PCIe 3.0x4 NVMe,No,39.62 cm (15.6 inch),1920x1080 Pixel,"Full HD, IPS Display, 250nits, Anti-glare, 120 Hz, 45% NTSC",Stereo speakers,Built-in Dual Array Microphone,"2W x2, Nahimic Audio","11ac, 2x2",v5.0,100/1000M,359.6 x 251.9 x 24.2 mm,2.25$$kg kg,Not Available,720p with Camera Shutter,No,"White Backlit, English",Yes,DC Dimmer,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,Onsite,"(1) Manufacturer’s warranty against faulty workmanship or defective parts; (2) ADP-Single repair once in year against all Liquid spills, unintentional bump and drops, electric surge, cracks on screen; (3) Premium Care- 24x7 on call support, Software support in case of HDD failure","(1) Any kind of physical damage including electrical surge; (2) No software coverage in warranty; (3) Premium Care & ADP- Not covered in case of Theft, fire, rain, flood and part alteration",1 Year,GDDR6,4 GB,,64 bit,,,Ideapad Gaming 3,135 W Slim Tip (3-pin),,AMD SoC Platform,,,,,120 Hz,,"High Definition (HD) Audio, Realtek ALC3287 codec",Firmware TPM 2.0,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",UM5302TA-LX701WS,90NB0WA1-M004B0,UM5302TA-LX701WS,Ponder Blue,Thin and Light Laptop,Processing & Multitasking,,4 cell,Yes,AMD,Ryzen 7 Octa Core,Yes,1 TB,16 GB,LPDDR5,6800U,2.7 GHz with Max Turbo Boost Frequency Up to 4.7 GHz,,,16,AMD Radeon AMD,8,,Windows 11 Home,Windows 11 Home,Yes,,3 x USB 3.2 Gen 2 Type-C support display / power delivery,,PCIe NVMe M.2,Yes,33.78 cm (13.3 Inch),2880 x 1800 Pixel,"OLED, 0.2ms response time, 550nits peak brightness, 100% DCI-P3 color gamut, VESA CERTIFIED Display HDR True Black 500, 1.07 billion colors, PANTONE Validated, Glossy display, 70% less harmful blue light",Built-in Speaker,Built-in Microphone,Smart Amplifier Technology,Wi-Fi 6E(802.11ax) (Dual band) 2*2,v5.2,,296.7 x 210.5 x 14.9 mm,1.10 Kg,Not Available,720p HD camera,Yes,Backlit Chiclet Keyboard,Yes,67 WHrs Li-ion Battery,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,,,,,Zenbook S 13 OLED,65W AC Adapter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",15ADA05,81W100VFIN,,Platinum Grey,Laptop,Processing & Multitasking,Upto 9.6 hours,,No,AMD,Dual Core,No,,4 GB,DDR4,3020e,1.2 GHz with Turbo Boost Upto 2.6 GHz,,,5 MB,AMD Radeon,2,64 bit,Windows 10 Home,,Yes,,"1 x USB 2.0, 2 x USB 3.2 (1st Gen)",1 x HDMI Port (v1.4b),SATA,No,39.62 cm (15.6 inch),1366 x 768 Pixel,HD LED Backlit Anti-glare TN Display (220 nits Brightness),Built-in Dual Speakers,Dual Array Microphone,2 x 1.5 W Stereo Speakers with Dolby Audio,IEEE 802.11ac (2x2),v5.0,,362.2 x 253.4 x 19.9 mm,1.85 kg,Not Available,"0.3 MP Webcam (Fixed Focus, with Privacy Shutter)",No,English Non Backlit Keyboard,No,35 WHrs Li-ion Battery,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,2400 MHz,64 bit,,Multi-touch Touchpad,Ideapad 3,65 W AC Adapter,,,,,,,,"4-in-1 Media Reader (MMC, SD, SDHC, SDXC)",,TPM 2.0,1 TB,,,,5400,,,,,,,,,,,,,,,,
1,"Laptop, User manual, Adapter",14IAU7,82K201Y9IN,14IAU7,Shadow Black,Gaming Laptop,Gaming,Upto 5 Hours,,No,AMD,Ryzen 5 Hexa Core,Yes,256 GB,8 GB,DDR4,5600H,3.2 GHz upto max turbo frequency at 4.2 Ghz,,,16MB,NVIDIA GeForce GTX 1650,,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"2 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 1 (support data transfer only)",1 x HDMI 2.0,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"Full HD IPS 250nits Anti-glare, 120Hz, 45% NTSC, DC dimmer",Built-in Speakers,,Nahimic Audio,"Wi-Fi 6 11ax, 2x2",v5.0,,359.6 x 251.9 x 24.2 mm,2.25 Kg,Not Available,HD 720p with Camera Shutter,No,"White Backlit, English",Yes,,1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidental Damage Protection,Onsite,Manufacturing Defects,Physical Damage,,GDDR6,4 GB,,,,,,135W Slim Tip (3-pin),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Power Adaptor, User Guide, Warranty Documents",5577,A567101SIN9,,Black,Gaming Laptop,"Travel & Business, Processing & Multitasking",,6 cell,Yes,Intel,Core i5,No,,8 GB,DDR4,7300HQ,2.5 GHz with Turbo Boost Upto 3.5 GHz,,Upto 32 GB,6 MB,NVIDIA GeForce GTX 1050,,64 bit,Windows 10 Home,,Yes,,,,SATA,No,39.62 cm (15.6 inch),1920 x 1080 pixel,Full HD LED Backlit Anti-glare Display,Integrated Speakers,Digital Microphone,,IEEE 802.11ac,v4.2,,,2.56 kg,Not Available,HD Webcam,,English Backlit Keyboard,,Li-ion Battery,1 Year Premium Support (Onsite),Onsite,Manufacturing Defects,Physical Damage,1 Year,GDDR5,4 GB,2400 MHz,64 bit,,Touchpad,5000,130 W AC Adapter,7th Gen,,,,Microsoft Office Home and Student 2016,,,"2-in-1 Card Reader (SD, MMC)",,,1 TB,,McAfee Security Center 15 Months Subscription,,5400,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide",C423NA-EC0521,90NX01Y1-M06470/ 90NX01Y1-M09660,,Silver,Chromebook,Processing & Multitasking,,2 Cell,No,Intel,Celeron Dual Core,No,,4 GB,LPDDR4,N3350,1.1 GHz with Turbo Boost Upto 2.4 GHz,,,2,Intel Integrated HD 500,2,,Chrome,,Yes,,"2 x USB 3.2 Gen 1 Type-A, 2 x USB 3.2 Gen 1 Type-C Support Display / Power Delivery",,,Yes,35.56 cm (14 inch),1366 x 768 Pixels,"Full HD LED Backlit LCD Glossy Display (16:9, NTSC: 45% Color Gamut, 200nits Brightness, 78% Screen-to-body Ratio)",Built-in Speaker,Built-in Microphone,,Wi-Fi 5 (802.11ac) Dual Band (2*2),v4.2,,322 x 228 x 16.1,1.34 Kg,Not Available,720p HD Webcam,No,Chiclet Keyboard,No,"Google Assistant Voice-recognition Support, TYPE-C, 45W AC Adapter, Output: 15V DC, 3A, 45W, Input: 100~240V AC 50/60Hz Universal",1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,,,,Touchpad,Chromebook,45W AC Adapter,,,,,,,,Micro SD Card Reader,,Titan C Security Chip,,,,,,,,,,,64 GB,,,,,,,,,,
1,"Laptop, User manual, Adapter",RC45KD,G5 KD-52IN123SE,RC45KD,Matte Black,Gaming Laptop,Processing & Multitasking,,,Yes,Intel,Core i5,Yes,512 GB,16 GB,DDR4,11400H,2.70 GHz Max Turbo Boost Frequency Up to 4.50 GHz,,,,NVIDIA GeForce RTX 3060,,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"1 x USB2.0 Type-A, 2 x USB3.2 Gen1 Type-A",1 x HDMI 2.0,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"Full HD 16:9 aspect ratio,LED Backlit, 300 Nits, 45% NTSC, 6-bit + Hi-FRC, Anti-glare display",Built-in Speakers,,,"Intel AX201 Wireless (802.11ax, a/b/g/n/ac/ax compatible) *1",v5.2,,361 x 258 x 31.8 mm,2.18 Kg,Not Available,HD Camera,No,All-zone of Single Colored Backlit Keyboard with 15 Colors LED Setting,Yes,,2 year carry on warranty,Onsite,Manufacturing Defects,Physical Damage,,GDDR6,6 GB,,,,,G5 KD,180W AC Adapter,11th Gen,,,,,,144 Hz,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Power Adaptor, User Guide, Warranty Documents",SP714-51,NX.GKPSI.002,Aspire,Black,Laptop,"Travel & Business, Processing & Multitasking",Upto 8 hours,4 cell,,Intel,Core i7,Yes,256 GB,8 GB,DDR3,7Y75,1.3 GHz with Turbo Boost Upto 3.6 GHz,,,4 MB,Intel Integrated HD615,,64 bit,Windows 10 Home,Windows 10,Yes,,2 x USB Type-C,,SATA,Yes,35.56 cm (14 inch),1920X1080 pixel,Full HD LED Backlit IPS CineCrystal Display,2 x Built-in Stereo Speakers,Yes,Dolby Audio Premium Sound Enhancement,IEEE 802.11a/b/g/n/ac,v4.1,,,,Not Available,HD Webcam,,Full-size FineTip Keyboard with International Language Support,,,1 Year International Travelers Warranty (ITW),Onsite,Manufacturing Defects,Physical Damage,1 Year,,,,64 bit,,Touchpad with Multi-touch Gesture Support,Spin 7,,7th Gen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",14s- DQ2535TU,3V7P2PA#ACJ,,Natural Silver,Thin and Light Laptop,Processing & Multitasking,,3,Yes,Intel,Core i5,Yes,512 GB,8 GB,DDR4,1135G7,4.2 GHz with Max Turbo Frequency,,,8,Intel Integrated Iris Xe,4,64 bit,Windows 10 Home,,,No,"1 x SuperSpeed USB Type C (5 Gbps Signaling Rate), 2 x SuperSpeed USB Type A (5 Gbps Signaling Rate)",1 x HDMI Port (v1.4b),PCIe NVMe M.2,No,35.56 cm (14 inch),1366 x 768 Pixel,"HD LED Backlit Micro-Edge Display (250nits Brightness, 45% NTSC Color Gamut, 112 PPI)",Built in Dual Speakers,Built-in Integrated dual array digital microphone,Dual Speakers,Realtek RTL8822CE 802.11a/b/g/n/ac (2x2,v5.0,,324 x 225 x 17.9,1.46 KG,Not Available,720p HD Webcam,,"Full-Size, Natural Silver English Keyboard",No,"41 WHr Li-ion Battery, MU-MIMO Supported, Miracast Compatible",1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,2666 MHz,64,,HP Imagepad with multi-touch gesture support,Intel,,11th Gen,,,,,,,1 x Multi-Format SD Media Card Reader (SD/SDHC/SDxC),,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Adapter, Cables and User Manuals",Vostro 3425,D552305WIN9BE,Vostro 3425,Carbon Black,Thin and Light Laptop,Everyday Use,Upto 7 hours,4,Yes,AMD,Ryzen 3 Quad Core,Yes,256 GB,8 GB,DDR4,5425U,2.7 GHz upto max turbo frequency at 4.1 Ghz,2,16,8,AMD Radeon AMD,4,64 bit,Windows 11 Home,Windows 11 Home,Yes,Yes,"1 x USB3.2 Gen 1 Type-C port, 1 x USB3.2 Gen1 port?, 1 x USB 2.0",1 x HDMI 1.4 port,M.2 SATA,No,35.56 cm (14 Inch),1920 x 1080 Pixel,Full HD WVA AG Narrow Border 250 nits,Yes,Yes,Waves Maxx Audio Pro,802.11ac 1x1 WiFi,Yes,Available,323 x 220 x 23.0 mm,1.48 Kg,Not Available,HD Webcam,No,Standard Keyboard,No,54 WHr Li-ion Battery,1 Year Onsite Hardware Service,Onsite,Manufacturing Defects,Accidental Damage,1 Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Adapter, Cables And User manuals",G15-5525,D560818WIN9B,G15-5525,Phantom Grey With Speckles,Gaming Laptop,"Gaming, Processing & Multitasking",Upto 7 hours,3,Yes,AMD,Ryzen 5 Hexa Core,Yes,512 GB,16 GB,DDR5,AMD R5-6600H,3.3 GHz upto max turbo frequency at 4.5 Ghz,2,32,16,NVIDIA GeForce RTX 3050,6,64 bit,Windows 11 Home,Windows 11,Yes,Yes,"3x SuperSpeed USB 3.2 Gen 1 Type-A, 1x USB Type C Gen 3.2",1x HDMI 2.1,M.2 SATA,No,39.62 cm (15.6 Inch),1920 x 1080 Pixels,FHD WVA AG 120Hz 250 nits Narrow Border,Yes,Yes,Waves Maxx Audio Pro,MediaTek Wi-Fi 6 MT7921 2x2,Yes,Yes,357 x 272 x 26.9 mm,2.51 Kg,Not Available,HD Camera,,Backlit Keyboard Orange,Yes,56 WHr,1 Year Onsite Hardware Service,Onsite,Manufacturing Defects,Accidental Damage,1 Year,GDDR6,4 GB,4800 MHz,64,Kensington Lock Port,Touchpad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",16-n0079AX,77Z67PA#ACJ,OMEN,Mica Silver,Gaming Laptop,Gaming,,4 Cell,Yes,AMD,Ryzen 7 Octa Core,Yes,512 GB,16 GB,DDR5,AMD R7-6800H,Max Turbo Boost Upto 4.7 GHz,,32 GB,16 MB,AMD Radeon RX 6650M,8,64 bit,Windows 11 Home,Windows 11 Home,Yes,Yes,"2 x SuperSpeed USB Type-C 10 Gbps Signaling Rate (USB Power Delivery, DisplayPort 1.4, HP Sleep and Charge), 1 x SuperSpeed USB Type-A 5 Gbps Signaling Rate, 2 x SuperSpeed USB Type-A 5 Gbps Signaling Rate",1 x HDMI 2.1,PCIe NVMe TLC 4 x 4,No,40.89 cm (16.1 inch),1920 x 1080 Pixels,"Full HD, Refresh Rate: 144 Hz, 7 ms Response Time, IPS, Micro-Edge, Anti-glare, Brightness: 300 nits, 137 PPI, Color Gamut: 100% sRGB",Built-in Dual Speakers,Integrated Dual Array Digital Microphones,Audio by Bang & Olufsen,Mediatek Wi-Fi 6E MT7922 (2 x 2),v5.2,Integrated 10/100/1000 GbE LAN,369.0 x 245.0 x 22.5 mm,2.32 kg,Not Available,HP Wide Vision 720p HD Camera with Temporal Noise Reduction,,"Full-Size, 4-Zone RGB Backlit, Mica Silver Keyboard and 26-Key Rollover Anti-Ghosting Key Technology",Yes,"70 Wh Li-ion Polymer, Support Battery Fast Charge",1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,GDDR6,8 GB,4800 MHz,64 bit,,"HP Imagepad with Multi-Touch Gesture Support, Precision Touchpad Support",OMEN,,,,,,Office Home and Student 2021,,144 Hz,"1 x Multi Format SD Media Card Reader (Support SD/SDHC/SDxC, and Supports Mini Versions of SD/MS Adapters (Adapter is Not Included) (Note: SDxC Support for Capacity Only, Not Speed))",,"Energy Star Certified, EPEAT Silver Registered",,,,,,,,,,,,,,,,,,,,,
1,"Laptop, battery, adapter, cables and user manuals",G15-5515,D560538WIN9W,G15-5515,Phantom Grey,Gaming Laptop,Gaming,Upto 10 Hours,3 cell,Yes,AMD,Ryzen 7 Octa Core,Yes,512 GB,16 GB,DDR4,5800H,3.2 GHz upto max turbo frequency at 4.4 Ghz,2,16 GB,16 MB,NVIDIA GeForce RTX 3050,,64 bit,Windows 10,Windows 10,Yes,Yes,"1 x USB 3.2 Gen 1 port, 2 x USB 2.0 ports",1x HDMI 2.0 port,M.2 SATA,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,Full HD WVA AG 250 nits 120Hz Narrow Border,Built-in Dual Speakers,Built-in microphone,Nahimic 3D Audio,Intel Wi-Fi 6 2x2 (Gig+),v5.0,Available,272 x 357 x 25 mm,2.4 kg,Not Available,HD,No,English International Backlit Keyboard Orange,Yes,,1 Year Premium Support,Onsite,Manufacturing Defects,Accidental Damage,1 Year,GDDR6,4 GB,2933 MHz,,Kensington Lock Port,Touchpad,G15,,,,,,,,,1x SD-card slot,,,,,,,,,,,No,,,,,,,,,,,,
